id,content,category
1615,내려-놓다 : 위에 있는 것이나 들고 있는 것을 아래로 옮기다.,dictionary
1616,내려다-보다 : 위에서 아래를 향하여 보다.,dictionary
1617,내려-오다 : 높은 곳에서 낮은 곳으로 또는 위에서 아래로 가다.,dictionary
1618,내려-지다 : 높은 곳에서 낮은 곳으로 또는 위에서 아래로 옮겨지다.,dictionary
1619,내-밀다 : 신체나 물체의 일부분이 밖이나 앞으로 나가게 하다.,dictionary
1620,내-버리다 : 더 이상 쓰지 아니하는 물건이나 못 쓰게 된 물건 따위를 아주 버리다.,dictionary
1621,내-보내다 : 밖으로 나가게 하다.,dictionary
1622,내-쉬다 : 숨을 밖으로 내보내다.,dictionary
1623,내용-물 : 속에 든 물건이나 물질.,dictionary
1624,내-주다 : 넣어 두었던 물건 따위를 꺼내어 주다.,dictionary
1625,내-후년 : 내년의 다음다음 해.,dictionary
1626,냄비 : 음식을 끓이거나 삶는 데 쓰는 용구의 하나. 보통 솥보다는 운두가 낮고 뚜껑과 손잡이가 있다.,dictionary
1627,냄새 : 코로 맡을 수 있는 온갖 기운.,dictionary
1628,냇-물 : 내에 흐르는 물.,dictionary
1629,냉동 : 생선이나 육류 따위를 신선하게 보관하기 위해 얼림.,dictionary
1630,"냉면 : 차게 해서 먹는 국수. 흔히 메밀국수를 냉국이나 김칫국 따위에 말거나 고추장 양념에 비벼서 먹는데, 예전부터 평양의 물냉면과 함흥의 비빔냉면이 유명하다.",dictionary
1631,냉방 : 실내의 온도를 낮춰 차게 하는 일.,dictionary
1632,냉장-고 : 육류나 생선 따위를 낮은 온도에서 저장하는 기기. 흔히 가정에서 쓰는 것은 냉동칸이 딸려 있다.,dictionary
1633,너머 : 높이나 경계로 가로막은 사물의 저쪽. 또는 그 공간.,dictionary
1634,너무-나 : ‘너무’를 강조하여 이르는 말.,dictionary
1635,"너희 : 듣는 이가 친구나 아랫사람들일 때, 그 사람들을 가리키는 이인칭 대명사.",dictionary
1636,넉넉-하다 : 크기나 수량 따위가 기준에 차고도 남음이 있다.,dictionary
1637,널리 : 범위가 넓게.,dictionary
1638,넓다 : 면이나 바닥 따위의 면적이 크다.,dictionary
1639,넓어-지다 : 넓게 되다.,dictionary
1640,넓-히다 : 면이나 바닥 따위의 면적을 크게 하다. ‘넓다’의 사동사.,dictionary
1641,"넘겨-주다 : 물건, 권리, 책임, 일 따위를 남에게 주거나 맡기다.",dictionary
1642,"넘-기다 : 일정한 시간, 시기, 범위 따위를 벗어나 지나게 하다. ‘넘다’의 사동사.",dictionary
1643,넘어-뜨리다 : 바로 선 것을 넘어지게 하다.,dictionary
1644,넘어-서다 : 높은 부분의 위를 넘어서 지나다.,dictionary
1645,넘어-오다 : 바로 있던 것이 이쪽으로 기울어지거나 쓰러지다.,dictionary
1646,넘어-지다 : 사람이나 물체가 한쪽으로 기울어지며 쓰러지다.,dictionary
1647,넘-치다 : 가득 차서 밖으로 흘러나오거나 밀려나다.,dictionary
1648,넣다 : 한정된 공간 속으로 들게 하다.,dictionary
1649,네-거리 : 한 지점에서 길이 네 방향으로 갈라져 나간 곳.,dictionary
1650,넥타이 : 양복을 입을 때 와이셔츠 깃 밑으로 둘러 매듭을 지어 앞으로 늘어뜨리거나 나비 모양으로 매듭을 만드는 천.,dictionary
1651,녀석 : 남자를 낮추어 이르는 말. 자립 명사처럼 쓰이는 일도 있다.,dictionary
1652,년대 : 그 단위의 첫 해로부터 다음 단위로 넘어가기 전까지의 기간.,dictionary
1653,년도 : 일정한 기간 단위로서의 그해.,dictionary
1654,노동-자 : 노동력을 제공하고 얻은 임금으로 생활을 유지하는 사람.,dictionary
1655,노란-색 : 병아리나 개나리꽃의 빛깔과 같이 매우 밝고 선명한 색.,dictionary
1656,노랗다 : 병아리나 개나리꽃과 같이 밝고 선명하게 노르다.,dictionary
1657,노래-방 : 방음이 된 방에서 가사가 화면에 나타나는 음악 반주기에 맞추어 노래를 부르도록 장치를 해 놓은 곳.,dictionary
1658,노래-하다 : 가사에 곡조를 붙여 목소리로 부를 수 있게 만든 음악을 사람이 부르다.,dictionary
1659,노랫-소리 : 노래를 부르는 소리.,dictionary
1660,녹색 : 파랑과 노랑의 중간색. 또는 그런 색의 물감.,dictionary
1661,녹음-하다 : 테이프나 판 또는 영화 필름 따위에 소리를 기록하다.,dictionary
1662,녹-이다 : 얼음이나 얼음같이 매우 차가운 것을 열로 액체가 되게 하다. ‘녹다’의 사동사.,dictionary
1663,논리 : 말이나 글에서 사고나 추리 따위를 이치에 맞게 이끌어 가는 과정이나 원리.,dictionary
1664,"논문 : 어떤 것에 관하여 체계적으로 자기 의견이나 주장을 적은 글. 그 체계는 대개 서론, 본론, 결론의 세 단계이다.",dictionary
1665,논의-하다 : 어떤 문제에 대하여 서로 의견을 내어 토의하다.,dictionary
1666,논쟁 : 서로 다른 의견을 가진 사람들이 각각 자기의 주장을 말이나 글로 논하여 다툼.,dictionary
1667,논-하다 : 의견이나 이론을 조리 있게 말하다.,dictionary
1668,놀라다 : 뜻밖의 일이나 무서움에 가슴이 두근거리다.,dictionary
1669,놀랍다 : 감동을 일으킬 만큼 훌륭하거나 굉장하다.,dictionary
1670,놀이-터 : 주로 아이들이 놀이를 하는 곳.,dictionary
1671,농민 : 농사짓는 일을 생업으로 삼는 사람.,dictionary
1672,농사-일 : 농사짓는 일. 또는 농사와 관계되는 일.,dictionary
1673,농사-짓다 : 농사를 직업으로 삼다.,dictionary
1674,"농산-물 : 농업에 의하여 생산된 물자. 곡식, 채소, 과일, 달걀, 특용 작물, 화훼 따위가 있다.",dictionary
1675,"농업 : 땅을 이용하여 인간 생활에 필요한 식물을 가꾸거나, 유용한 동물을 기르거나 하는 산업. 또는 그런 직업. 특히 농경을 가리키는 경우가 많고, 넓은 뜻으로는 낙농업과 임업 따위도 포함한다.",dictionary
1676,농촌 : 주민의 대부분이 농업에 종사하는 마을이나 지역.,dictionary
1677,높다 : 아래에서 위까지의 길이가 길다.,dictionary
1678,높아-지다 : 높게 되다.,dictionary
1679,높-이다 : 아래에서 위까지의 길이를 길게 하다. ‘높다’의 사동사.,dictionary
1680,놓아-두다 : 들었던 것을 내려서 어떤 곳에 두다.,dictionary
1681,"놓-이다 : 걱정이나 근심, 긴장 따위가 사라지거나 풀리다. ‘놓다’의 피동사.",dictionary
1682,놓-치다 : 잡거나 쥐고 있던 것을 떨어뜨리거나 빠뜨리다.,dictionary
1683,놔-두다 : ‘놓아두다’의 준말.,dictionary
1684,누구 : 잘 모르는 사람을 가리키는 인칭 대명사.,dictionary
1685,눈-가 : 눈의 가장자리나 주변.,dictionary
1686,눈-감다 : 사람의 목숨이 끊어지다.,dictionary
1687,"눈-동자 : 눈알의 한가운데에 있는, 빛이 들어가는 부분. 검게 보이며, 빛의 세기에 따라 그 주위를 둘러싸고 있는 홍채로 크기가 조절된다.",dictionary
1688,눈-뜨다 : 잠을 깨다.,dictionary
1689,눈-병 : 눈에 생기는 병.,dictionary
1690,눈-부시다 : 빛이 아주 아름답고 황홀하다.,dictionary
1691,눈-썹 : 두 눈두덩 위에 가로로 모여 난 짧은 털.,dictionary
1692,눈-앞 : 눈의 앞. 또는 눈으로 볼 수 있는 가까운 곳.,dictionary
1693,뉴스 : 새로운 소식을 전하여 주는 방송의 프로그램.,dictionary
1694,"뉴욕 : 뉴욕주의 남쪽에 있는 미국 최대의 도시. 천연의 항구로, 맨해튼·브롱크스·브루클린·퀸스·스태튼아일랜드의 다섯 구로 이루어져 있다. 세계 경제와 외교의 중심지로서 높은 건물들이 즐비하게 솟아 있고, 국제 연합 본부 따위가 있다. 항구에는 자유의 여신상이 서 있다. 면적은 806.6㎢.",dictionary
1695,느낌 : 몸의 감각이나 마음으로 깨달아 아는 기운이나 감정.,dictionary
1696,"늑대 : 갯과의 포유류. 몸의 길이는 120cm, 꼬리는 35cm, 어깨높이는 64cm 정도이다. 몸과 꼬리는 대개 검은색이 섞인 누런 갈색이나, 서식지에 따라 색깔의 변이가 다양하다. 개와 비슷한데 머리가 가늘고 길며 앞다리가 짧고 뒷다리가 길다. 귀는 짧고 쫑긋하며 가슴이 좁다. 육식성으로 10여 마리가 떼 지어 생활한다. 구대륙과 북아메리카에 분포하나 멸종 위기에 처한 보호 동물이다.",dictionary
1697,늘 : 계속하여 언제나.,dictionary
1698,"늘-리다 : 물체의 넓이, 부피 따위를 본디보다 커지게 하다.",dictionary
1699,늘어-나다 : 부피나 분량 따위가 본디보다 커지거나 길어지거나 많아지다.,dictionary
1700,늘어-놓다 : 줄을 지어 벌여 놓다.,dictionary
1701,늘어-서다 : 길게 줄지어 서다.,dictionary
1702,늘어-지다 : 물체가 당기는 힘으로 길어지다.,dictionary
1703,"늙다 : 사람이나 동물, 식물 따위가 나이를 많이 먹다. 사람의 경우에는 흔히 중년이 지난 상태가 됨을 이른다.",dictionary
1704,능동-적 : 다른 것에 이끌리지 아니하고 스스로 일으키거나 움직이는 것.,dictionary
1705,늦-가을 : 늦은 가을. 주로 음력 9월을 이른다.,dictionary
1706,늦어-지다 : 늦게 되다.,dictionary
1707,다가-가다 : 어떤 대상 쪽으로 가까이 가다.,dictionary
1708,다가-서다 : 어떤 대상이 있는 쪽으로 더 가까이 옮기어 서다.,dictionary
1709,다가-오다 : 어떤 대상이 있는 쪽으로 더 가까이 옮기어 오다.,dictionary
1710,다녀-가다 : 어느 곳에 왔다가 가다.,dictionary
1711,다녀-오다 : 어느 곳에 갔다가 돌아오다.,dictionary
1712,다니다 : 어떤 볼일이 있어 일정한 곳을 정하여 놓고 드나들다.,dictionary
1713,다듬다 : 맵시를 내거나 고르게 손질하여 매만지다.,dictionary
1714,다른 : 당장 문제 되거나 해당되는 것 이외의.,dictionary
1715,다름-없다 : 견주어 보아 같거나 비슷하다.,dictionary
1716,다섯 : 넷에 하나를 더한 수.,dictionary
1717,다수 : 수효가 많음.,dictionary
1718,"다양-성 : 모양, 빛깔, 형태, 양식 따위가 여러 가지로 많은 특성.",dictionary
1719,다이어트 : 살을 빼기 위해 먹는 양을 줄이거나 먹는 종류를 조절하는 일.,dictionary
1720,다정-하다 : 정이 많다. 또는 정분이 두텁다.,dictionary
1721,다지다 : 누르거나 밟거나 쳐서 단단하게 하다.,dictionary
1722,"다지다 : 고기, 채소 양념감 따위를 여러 번 칼질하여 잘게 만들다.",dictionary
1723,다짐-하다 : 이미 한 일이나 앞으로 할 일에 틀림이 없음을 단단히 강조하거나 확인하다.,dictionary
1724,다투다 : 의견이나 이해의 대립으로 서로 따지며 싸우다.,dictionary
1725,다툼 : 의견이나 이해의 대립으로 서로 따지며 싸우는 일.,dictionary
1726,다-하다 : 어떤 것이 끝나거나 남아 있지 아니하다.,dictionary
1727,다행 : 뜻밖에 일이 잘되어 운이 좋음.,dictionary
1728,다행-히 : 뜻밖에 일이 잘되어 운이 좋게.,dictionary
1729,단단-하다 : 어떤 힘을 받아도 쉽게 그 모양이 변하거나 부서지지 아니하는 상태에 있다.,dictionary
1730,"단-맛 : 설탕, 꿀 따위의 당분이 있는 것에서 느끼는 맛.",dictionary
1731,단순-하다 : 복잡하지 않고 간단하다.,dictionary
1732,단순-히 : 복잡하지 않고 간단하게.,dictionary
1733,"단어 : 분리하여 자립적으로 쓸 수 있는 말이나 이에 준하는 말. 또는 그 말의 뒤에 붙어서 문법적 기능을 나타내는 말. “철수가 영희의 일기를 읽은 것 같다.”에서 자립적으로 쓸 수 있는 ‘철수’, ‘영희’, ‘일기’, ‘읽은’, ‘같다’와 조사 ‘가’, ‘의’, ‘를’, 의존 명사 ‘것’ 따위이다.",dictionary
1734,"닫-히다 : 열린 문짝, 뚜껑, 서랍 따위가 도로 제자리로 가 막히다. ‘닫다’의 피동사.",dictionary
1735,"달걀 : 닭이 낳은 알. 알껍데기, 노른자, 흰자 따위로 이루어져 있다.",dictionary
1736,달라-지다 : 변하여 전과는 다르게 되다.,dictionary
1737,달려-가다 : 달음질하여 빨리 가다.,dictionary
1738,달려-들다 : 사나운 기세로 무섭게 다가들다.,dictionary
1739,달려-오다 : 달음질하여 빨리 오다.,dictionary
1740,"달력 : 1년 가운데 달, 날, 요일, 이십사절기, 행사일 따위의 사항을 날짜에 따라 적어 놓은 것.",dictionary
1741,달리-기 : 달음질하는 일.,dictionary
1742,달-빛 : 달에서 비쳐 오는 빛.,dictionary
1743,달아-나다 : 빨리 내닫다.,dictionary
1744,"닭 : 꿩과의 새. 머리에 붉은 볏이 있고 날개는 퇴화하여 잘 날지 못하며 다리는 튼튼하다. 육용과 난용으로 육종된 수많은 품종이 있으며, 가금으로 가장 많이 사육한다. 원종은 인도, 말레이시아 등지의 들꿩이다.",dictionary
1745,닭-고기 : 닭의 살코기.,dictionary
1746,닮다 : 사람 또는 사물이 서로 비슷한 생김새나 성질을 지니다.,dictionary
1747,담그다 : 액체 속에 넣다.,dictionary
1748,담당 : 어떤 일을 맡음.,dictionary
1749,담당-자 : 어떤 일을 맡아서 하는 사람.,dictionary
1750,담당-하다 : 어떤 일을 맡다.,dictionary
1751,담배 : 가짓과의 담배 따위를 통틀어 이르는 말. 모두 60종 30여 변종(變種)이 알려져 있다.,dictionary
1752,담-요 : 순수한 털이나 털에 솜을 섞은 것을 굵게 짜든가 두껍게 눌러서 만든 요.,dictionary
1753,담임 : 어떤 학급이나 학년 따위를 책임지고 맡아봄. 또는 그런 사람.,dictionary
1754,답답-하다 : 숨이 막힐 듯이 갑갑하다.,dictionary
1755,답변 : 물음에 대하여 밝혀 대답함. 또는 그런 대답.,dictionary
1756,답장 : 회답하는 편지를 보냄. 또는 그 편지.,dictionary
1757,답-하다 : 부르는 말에 응하여 어떤 말을 하다.,dictionary
1758,닷새 : 다섯 날.,dictionary
1759,"당근 : 산형과의 두해살이풀. 높이는 1미터 정도이며, 잎은 뿌리에서 나고 우상 복엽이다. 여름에 흰 꽃이 줄기 끝에 복산형 화서로 피고, 원뿔 모양의 불그레한 뿌리는 식용한다. 아시아, 유럽, 북아프리카 등지에 분포한다.",dictionary
1760,당당-하다 : 남 앞에 내세울 만큼 모습이나 태도가 떳떳하다.,dictionary
1761,당분-간 : 앞으로 얼마간. 또는 잠시 동안.,dictionary
1762,당황-하다 : 놀라거나 다급하여 어찌할 바를 모르다.,dictionary
1763,"대구 : 대구과의 바닷물고기. 몸의 길이는 70~75cm이고 넓적하며, 엷은 회갈색에 배는 흰색이다. 입은 크고 비늘은 작고 둥근 모양이다. 고기는 식용하고 간은 간유의 원료로 쓴다. 한국, 일본, 베링해, 미국 등지에 분포한다.",dictionary
1764,"대구 : 우리나라 남동부에 있는 시. 1981년 7월에 직할시로 승격하였고 1995년 1월에 광역시로 바뀌었다. 2023년 7월에 군위군을 편입하여 광역시 중에서 면적이 가장 넓다. 면적은 약 1,499㎢.",dictionary
1765,"대구 : 조선 시대에, 면천되어 양민이 되는 종 대신에 다른 종을 뽑던 일. 또는 그렇게 뽑힌 다른 종.",dictionary
1766,대구 : 허리띠 따위를 죄어 고정하는 장치가 되어 있는 장식물.,dictionary
1767,대구 : 비슷한 어조나 어세를 가진 것으로 짝 지은 둘 이상의 글귀. 특히 한시를 비롯한 시가 문장에 많이 쓴다.,dictionary
1768,대-규모 : 넓고 큰 범위나 크기.,dictionary
1769,대-기업 : 자본금이나 종업원 수 따위의 규모가 큰 기업.,dictionary
1770,대-낮 : 환히 밝은 낮.,dictionary
1771,대-다수 : 거의 모두 다.,dictionary
1772,대단-하다 : 매우 심하다.,dictionary
1773,대단-히 : 매우 심한 정도로.,dictionary
1774,대답 : 부르는 말에 응하여 어떤 말을 함. 또는 그 말.,dictionary
1775,대답-하다 : 부르는 말에 응하여 어떤 말을 하다.,dictionary
1776,대-도시 : 지역이 넓고 인구가 많은 도시.,dictionary
1777,대략 : 큰 모략(謀略).,dictionary
1778,대-부분 : 절반이 훨씬 넘어 전체량에 거의 가까운 정도의 수효나 분량.,dictionary
1779,"대사-관 : 대사가 주재국에서 공무를 처리하는 기관. 또는 그런 청사(廳舍). 일반적으로 주재국의 수도에 설치하며, 국제법에 따라 본국 영지(領地)와 동일하게 간주되며 불가침권을 가진다.",dictionary
1780,대신-하다 : 어떤 대상의 자리나 구실을 바꾸어서 새로 맡다.,dictionary
1781,대-여섯 : 다섯이나 여섯쯤 되는 수.,dictionary
1782,대응-하다 : 어떤 일이나 사태에 맞추어 태도나 행동을 취하다.,dictionary
1783,"대전 : 우리나라 중부에 있는 시. 1989년 1월에 직할시로 승격하였고 1995년 1월에 광역시로 바뀌었다. 경부선과 호남선이 갈리는 곳으로, 교통의 중심지이다. 면적은 약 539㎢.",dictionary
1784,대전 : 완전히 갖추어 모자람이 없음.,dictionary
1785,대전 : 나라의 큰 의식(儀式).,dictionary
1786,대전 : 임금이 거처하는 궁전.,dictionary
1787,대전 : ‘주문’을 달리 이르는 말.,dictionary
1788,대전 : 큰 어살.,dictionary
1789,대전 : 여러 나라가 참가하여 넓은 지역에 걸쳐 큰 전쟁을 벌임. 또는 그런 전쟁.,dictionary
1790,"대전 : 춘앵전(春鶯轉) 따위에서, 두 팔을 옆으로 펴고 좌우로 크게 한 번씩 도는 춤사위.",dictionary
1791,대전 : 물건 대신으로 주는 돈.,dictionary
1792,대전 : 집터에 딸리거나 집 가까이 있는 밭.,dictionary
1793,대접-하다 : 마땅한 예로써 대하다.,dictionary
1794,"대중-교통 : 여러 사람이 이용하는 버스, 지하철 따위의 교통. 또는 그러한 교통수단.",dictionary
1795,"대중-문화 : 대중이 형성하는 문화. 생활 수준의 향상, 교육의 보급, 매스컴의 발달 따위를 기반으로 이루어지며, 대량 생산과 대량 소비를 전제로 하기 때문에 문화의 상품화·획일화·저속화 경향이 생기는 경우가 많다.",dictionary
1796,대중-적 : 수많은 사람의 무리를 중심으로 한 것.,dictionary
1797,대체-로 : 요점만 말해서.,dictionary
1798,대통령 : 외국에 대하여 국가를 대표하는 국가의 원수. 행정부의 실질적인 권한을 갖는 경우와 형식적인 권한만을 가지는 경우가 있는데 우리나라는 전자에 속한다.,dictionary
1799,대표 : 전체의 상태나 성질을 어느 하나로 잘 나타냄. 또는 그런 것.,dictionary
1800,대표-적 : 어떤 분야나 집단에서 무엇을 대표할 만큼 전형적이거나 특징적인 것.,dictionary
1801,대표-하다 : 전체의 상태나 성질을 어느 하나로 잘 나타내다.,dictionary
1802,"대-학교 : 고등 교육을 베푸는 교육 기관. 국가와 인류 사회 발전에 필요한 학술 이론과 응용 방법을 교수하고 연구하며, 지도적 인격을 도야한다. 고등학교 졸업자 또는 이와 동등한 학력이 있다고 인정된 사람이 입학하며 수업 연한은 2년에서 6년까지이다.",dictionary
1803,대학-교수 : 대학에서 학문을 연구하고 가르치는 사람.,dictionary
1804,"대학-로 : 서울에 있는 문화 예술의 거리. 혜화동에서 이화동에 이르는 길이 700미터의 거리로, 각종 문화 행사가 열린다.",dictionary
1805,대학-생 : 대학교에 다니는 학생.,dictionary
1806,"대학-원 : 대학을 졸업한 사람이 보다 전문적으로 학술, 기예를 연구하는 과정. 대학 과정보다 한층 더 심오한 연구와 교수가 이루어진다.",dictionary
1807,"대한-민국 : 아시아 대륙 동쪽에 있는 한반도와 그 부속 도서(島嶼)로 이루어진 공화국. 아르오케이(ROK:Republic of Korea) 또는 코리아(Korea)라고도 불린다. 기원전 2333년에 성립된 고조선에서부터 고구려·백제·신라의 삼국 시대를 거쳐 통일 신라·고려·조선으로 이어져 오다가 1910년에 일제의 침략으로 강제 합병 되었으나, 1945년에 제이 차 세계 대전이 끝나면서 독립하였다. 1948년에 남쪽 지역만의 총선으로 민주 공화국이 수립되었다. 1950년에 북한이 6·25 전쟁을 일으킴으로써 휴전선을 사이에 두고 국토 분단이 고착화되었다. 주민의 대부분은 황색 인종인 한민족(韓民族)이며, 언어는 알타이어계에 속하는 한국어이고 문자는 한글을 쓴다. 수도는 서울, 면적은 22만 1336㎢, 남한은 9만 9313㎢.",dictionary
1808,대합-실 : 공공시설에서 손님이 기다리며 머물 수 있도록 마련한 곳.,dictionary
1809,더-더욱 : ‘더욱’을 강조하여 이르는 말.,dictionary
1810,더러워-지다 : 때가 생겨 지저분해지다.,dictionary
1811,더럽다 : 때나 찌꺼기 따위가 있어 지저분하다.,dictionary
1812,더불다 : 둘 이상의 사람이 함께하다.,dictionary
1813,더욱 : 정도나 수준 따위가 한층 심하거나 높게.,dictionary
1814,더욱-더 : ‘더욱’을 강조하여 이르는 말.,dictionary
1815,더욱-이 : 그러한 데다가 더.,dictionary
1816,더위 : 여름철의 더운 기운.,dictionary
1817,더-하다 : 어떤 기준보다 정도가 심하다.,dictionary
1818,덕분 : 베풀어 준 은혜나 도움.,dictionary
1819,"덕수-궁 : 서울특별시 중구 정동에 있는 조선 시대의 궁궐. 본래는 행궁(行宮)이었으나 선조 26년(1593)에 의주에서 환도한 후 보수하여 궁궐로 삼았다. 지금 남아 있는 건물은 중화전, 함녕전, 석조전 등이며 정문으로 대한문이 있다. 우리나라 사적이다.",dictionary
1820,던지다 : 손에 든 물건을 다른 곳에 떨어지게 팔과 손목을 움직여 공중으로 내보내다.,dictionary
1821,덧붙-이다 : 붙은 것 위에 겹쳐 붙이다. ‘덧붙다’의 사동사.,dictionary
1822,덩어리 : 크게 뭉쳐서 이루어진 것.,dictionary
1823,덮다 : 물건 따위가 드러나거나 보이지 않도록 넓은 천 따위를 얹어서 씌우다.,dictionary
1824,덮-이다 : 물건 따위가 드러나거나 보이지 않도록 넓은 천 따위가 얹혀 씌워지다. ‘덮다’의 피동사.,dictionary
1825,데려-가다 : 함께 거느리고 가다.,dictionary
1826,데려-오다 : 함께 거느리고 오다.,dictionary
1827,데리다 : 아랫사람이나 동물 따위를 자기 몸 가까이 있게 하다.,dictionary
1828,데이트 : 이성(異性)끼리 교제를 위하여 만나는 일. 또는 그렇게 하기로 한 약속.,dictionary
1829,도-대체 : 다른 말은 그만두고 요점만 말하자면.,dictionary
1830,"도덕 : 사회의 구성원들이 양심, 사회적 여론, 관습 따위에 비추어 스스로 마땅히 지켜야 할 행동 준칙이나 규범의 총체. 외적 강제력을 갖는 법률과 달리 각자의 내면적 원리로서 작용하며, 또 종교와 달리 초월자와의 관계가 아닌 인간 상호 관계를 규정한다.",dictionary
1831,도리어 : 예상이나 기대 또는 일반적인 생각과는 반대되거나 다르게.,dictionary
1832,도망-가다 : 어떤 대상으로부터 벗어나기 위하여 다른 곳으로 가다.,dictionary
1833,도망-치다 : 어떤 대상으로부터 벗어나기 위하여 빠르게 움직여 피하다.,dictionary
1834,"도서-관 : 온갖 종류의 도서, 문서, 기록, 출판물 따위의 자료를 모아 두고 일반이 볼 수 있도록 한 시설.",dictionary
1835,"도시락 : 밥을 담는 작은 그릇. 플라스틱이나 얇은 나무판자, 알루미늄 따위로 만든다. 흔히 점심밥을 담아 가지고 다니는 데 쓴다.",dictionary
1836,도와-주다 : 남을 위하여 애써 주다.,dictionary
1837,도움 : 남을 돕는 일.,dictionary
1838,도움-말 : 말로 거들거나 깨우쳐 주어서 도움. 또는 그 말.,dictionary
1839,"도입 : 기술, 방법, 물자 따위를 끌어 들임.",dictionary
1840,"도자-기 : 도기(陶器), 자기(瓷器), 사기(沙器), 질그릇 따위를 통틀어 이르는 말. 점토에 장석, 석영 따위의 가루를 섞어 성형, 건조, 소성(燒成)한 제품으로, 소지(素地)의 상태, 소성 온도 따위에 따라 토기, 도기, 석기(炻器), 자기로 나눈다.",dictionary
1841,도저-히 : 아무리 하여도.,dictionary
1842,독립 : 다른 것에 예속하거나 의존하지 아니하는 상태로 됨.,dictionary
1843,독립-하다 : 다른 것에 예속하거나 의존하지 아니하는 상태로 되다.,dictionary
1844,"독일 : 유럽 중부에 있는 나라. 843년에 동프랑크 왕국을 세워 962년에 신성 로마 제국으로 발전하였고, 1871년에 프로이센에 의하여 통일되어 게르만족을 중심으로 하는 독일 제국이 완성되었다. 그 후 제일 차·제이 차 세계 대전의 패배로 1949년에 동서로 분단되었다가 1990년 10월에 독일 연방 공화국으로 통일되었다. 주민은 대부분 튜턴족(Teuton族)이며, 주요 언어는 독일어이다. 수도는 베를린, 면적은 35만 6734㎢.",dictionary
1845,"독일-어 : 인도·유럽 어족의 게르만 어파 가운데 서(西)게르만 어군에 속한 언어. 독일, 오스트리아, 스위스, 룩셈부르크, 벨기에 등지에서 쓴다. 고지(高地) 독일어와 저지(低地) 독일어로 나뉘는데, 복잡한 어형 변화와 다양한 복합어 형성 따위가 특징이다.",dictionary
1846,독창-적 : 다른 것을 모방함이 없이 새로운 것을 처음으로 만들어 내거나 생각해 내는 것.,dictionary
1847,독특-하다 : 특별하게 다르다.,dictionary
1848,독-하다 : 독기가 있다.,dictionary
1849,돌다 : 물체가 일정한 축을 중심으로 원을 그리면서 움직이다.,dictionary
1850,돌려-주다 : 빌리거나 뺏거나 받거나 한 것을 주인에게 도로 주거나 갚다.,dictionary
1851,돌-멩이 : 돌덩이보다 작은 돌.,dictionary
1852,돌-보다 : 관심을 가지고 보살피다.,dictionary
1853,돌아-가다 : 물체가 일정한 축을 중심으로 원을 그리면서 움직여 가다.,dictionary
1854,돌아-다니다 : 여기저기 여러 곳으로 다니다.,dictionary
1855,돌아-보다 : 고개를 돌려 보다.,dictionary
1856,돌아-서다 : 향하고 있던 쪽에서 반대 방향으로 방향을 바꾸어 서다.,dictionary
1857,돌아-오다 : 원래 있던 곳으로 다시 오거나 다시 그 상태가 되다.,dictionary
1858,돕다 : 남이 하는 일이 잘되도록 거들거나 힘을 보태다.,dictionary
1859,동그라미 : 동그랗게 생긴 모양.,dictionary
1860,동그랗다 : 또렷하게 동글다.,dictionary
1861,동네 : 사람들이 생활하는 여러 집이 모여 있는 곳.,dictionary
1862,"동-대문 : 조선 시대에 건립한 한양 도성의 동쪽 정문. 사대문의 하나로, 서울특별시 종로구 종로 6가에 있다. 우리나라 보물로, 보물 정식 명칭은 ‘서울 흥인지문’이다.",dictionary
1863,동료 : 같은 직장이나 같은 부문에서 함께 일하는 사람.,dictionary
1864,"동물 : 생물계의 두 갈래 가운데 하나. 현재 100만~120만 종이 알려져 있고 그 가운데 약 80%는 곤충이 차지한다. 원생동물부터 척추동물까지 23개 문(門)으로 분류된다. 주로 유기물을 영양분으로 섭취하며, 운동, 감각, 신경 따위의 기능이 발달하였다. 소화, 배설, 호흡, 순환, 생식 따위의 기관이 분화되어 있다.",dictionary
1865,동물-원 : 각지의 동물을 관람할 수 있도록 일정한 시설을 갖추어 놓은 곳.,dictionary
1866,"동서남북 : 동쪽·서쪽·남쪽·북쪽이라는 뜻으로, 모든 방향을 이르는 말.",dictionary
1867,동양-인 : 동양 사람.,dictionary
1868,동일-하다 : 어떤 것과 비교하여 똑같다.,dictionary
1869,동-쪽 : 네 방위의 하나. 해가 떠오르는 쪽이다.,dictionary
1870,동화-책 : 동화를 쓴 책.,dictionary
1871,"돼지 : 멧돼짓과의 포유류. 몸무게는 200~250kg이며, 다리와 꼬리가 짧고 주둥이가 삐죽하다. 잡식성으로 온순하며 건강하다. 임신 4개월 만에 8~15마리의 새끼를 낳는다. 멧돼지를 길들여 가축으로 만든 것인데, 중요한 축산 동물의 하나로 모양과 색깔이 다른 여러 품종이 있다.",dictionary
1872,돼지-고기 : 식용으로 하는 돼지의 고기.,dictionary
1873,되-게 : 아주 몹시.,dictionary
1874,되돌-리다 : 바퀴나 공 따위를 돌던 방향을 바꾸어 반대로 돌리다. ‘되돌다’의 사동사.,dictionary
1875,되-돌아가다 : 원래 있던 곳이나 원래 상태로 도로 돌아가다.,dictionary
1876,되-돌아보다 : 가던 방향에서 몸이나 얼굴을 돌려 다시 바라보다.,dictionary
1877,되-돌아오다 : 원래 있던 곳으로 다시 돌아오다.,dictionary
